"d1_O_vs_d0_O"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Gene"
4.12904315814977	2.51167513288789	6.0553526633874	4.28682204074731e-05	0.00036341092053346	2.37242777997912	"ENSMUSG00000002274"
1.57441947841897	3.79349880794221	6.23182386049926	3.23583430170427e-05	0.000287408830562675	2.37171830678775	"ENSMUSG00000033066"
2.55749260566384	7.92838092300002	6.58865539822285	1.85643467949426e-05	0.000180523479273673	2.37116413574506	"ENSMUSG00000026193"
4.08644315433053	-0.984363065698807	6.0375033828089	4.41158681498009e-05	0.000371404849748522	2.3709711108922	"ENSMUSG00000038517"
5.32511674465628	-2.99029634695293	6.13686694432963	3.76253237755283e-05	0.000326559998975755	2.36895954789587	"ENSMUSG00000085843"
1.02231093413348	3.49258467591777	6.17404919442926	3.54625734644799e-05	0.000310915046796837	2.36809425812402	"ENSMUSG00000022788"
3.02572277528839	-0.455648778294684	6.02435351721015	4.50594802244412e-05	0.000378199167311648	2.36560639452486	"ENSMUSG00000107000"
-4.48123170535185	-1.83616560773095	-6.06388855104868	4.22847659524631e-05	0.000359265822403286	2.36508857332564	"ENSMUSG00000078747"
1.07014316804072	6.7263261601078	6.47707974262818	2.20455895912514e-05	0.00020840839802927	2.36284836903118	"ENSMUSG00000025239"
2.3509197493796	6.45791244301333	6.49272243863862	2.15185415369934e-05	0.00020455399439932	2.36172549260409	"ENSMUSG00000036707"
1.12910172373516	4.67342759888658	6.27128685293401	3.0403730612973e-05	0.000273011698263012	2.36072459926142	"ENSMUSG00000039917"
1.87949131423365	5.34455626326251	6.34751898531301	2.69723555671589e-05	0.000247382886130485	2.36035976702233	"ENSMUSG00000023832"
1.74211390111697	5.11133608426695	6.34927526949265	2.68982960137449e-05	0.000246766503108768	2.35692484976342	"ENSMUSG00000027189"
2.87494025423326	1.25620937141886	6.02835768525233	4.47699162351397e-05	0.000376024504055472	2.35664639164609	"ENSMUSG00000074793"
1.94050796910357	1.69583314487727	6.06674695678969	4.2091260572362e-05	0.000358193121407835	2.35587533261432	"ENSMUSG00000030725"
2.64425441028515	5.61850184347275	6.32649626677569	2.78757532194169e-05	0.000254243536900377	2.35212889932129	"ENSMUSG00000024312"
1.36203972924725	7.00465662994667	6.4852335417443	2.17691829358217e-05	0.000206609231876257	2.35202993097471	"ENSMUSG00000020184"
2.96476454547121	2.75003360244981	6.11383201938474	3.90345967783835e-05	0.000336628978934187	2.3510921142312	"ENSMUSG00000071477"
-3.79622453291071	-5.77461148095238	-6.01552296349055	4.57050646360871e-05	0.000382636423682442	2.35060935562829	"ENSMUSG00000107177"
-1.90161888488529	4.42162099113061	-6.27447694873384	3.02512643230901e-05	0.000271820261962333	2.34965979394947	"ENSMUSG00000081051"
-4.19763679881473	1.59620839212537	-6.04297620618267	4.37293051227617e-05	0.000369273106993737	2.34478057487285	"ENSMUSG00000082292"
2.08263159014706	2.4770420638362	6.12625606512757	3.82677116761018e-05	0.000331392675638198	2.34476561214169	"ENSMUSG00000015597"
1.12372365557001	6.55965935938438	6.43678324096685	2.34671237211283e-05	0.000219883650920587	2.34342569078268	"ENSMUSG00000029705"
-1.45217290309401	2.39612114993502	-6.09646474187779	4.01338731051572e-05	0.000344487195496555	2.34225019676806	"ENSMUSG00000030844"
1.19837301241779	7.40981197841616	6.54778649189157	1.97667462317126e-05	0.000190517562943888	2.33843618224121	"ENSMUSG00000005981"
2.28406372898258	4.57833604841866	6.21721756088238	3.31150440365077e-05	0.000292901344046742	2.33595378589098	"ENSMUSG00000046861"
-1.36624685305774	4.61158734225501	-6.3005157154288	2.90365485538486e-05	0.000262766895774257	2.33572545778348	"ENSMUSG00000027165"
1.40963831555912	7.67107977294468	6.60024312178343	1.82376821137051e-05	0.00017816507962314	2.33517985383761	"ENSMUSG00000022912"
1.67606398402302	-5.16108824909904	6.04049940036171	4.39038057952007e-05	0.000370052237139178	2.33394690611327	"ENSMUSG00000110894"
-1.51323114958841	4.46615223337618	-6.23073873369752	3.2413927288985e-05	0.000287831516644344	2.32467000133864	"ENSMUSG00000057880"
1.05332948875871	5.33558039899651	6.29446966980434	2.93139332125494e-05	0.000264678274822816	2.321509405668	"ENSMUSG00000030213"
4.47432621483647	1.26730550768605	5.99630522907505	4.71439529887001e-05	0.000392038614839505	2.32134851322659	"ENSMUSG00000084939"
4.06994236356536	-2.57415290471211	6.00793691810942	4.62674477530565e-05	0.000386177104489284	2.32089595230127	"ENSMUSG00000044628"
-4.54482514875251	-5.12039463263393	-6.00384847703235	4.6573558913132e-05	0.000388371912743534	2.32032089200458	"ENSMUSG00000037537"
2.86900940699497	4.3547395990611	6.16829043293985	3.57887683858582e-05	0.000313317089767147	2.32003424367473	"ENSMUSG00000069565"
-3.39032187705323	1.35499111897428	-6.06957116971416	4.19009863987271e-05	0.000356950890039617	2.3186644090746	"ENSMUSG00000092164"
2.44727643519162	0.240182521699651	5.9863109702974	4.79110424459517e-05	0.000397316198344118	2.31617377373003	"ENSMUSG00000087060"
2.75554244313775	2.72575447162518	6.07354763460989	4.16346176405042e-05	0.000355082824079723	2.31451758897231	"ENSMUSG00000037029"
4.64461431304303	-4.08487163667591	6.0418252292544	4.38103048730874e-05	0.000369603454639644	2.31450138319432	"ENSMUSG00000098068"
-1.47726646781116	2.52484692467794	-6.09251173535433	4.03886123143822e-05	0.000346508497308256	2.31430142554643	"ENSMUSG00000038811"
-2.35299912008396	5.20123745447659	-6.34608450616792	2.7033004892706e-05	0.000247812870672912	2.31428445038768	"ENSMUSG00000020676"
2.38631011925795	3.72425030271948	6.15924680795947	3.63074314497069e-05	0.000317086662968947	2.31381943046651	"ENSMUSG00000029073"
2.01422441043	2.98998309613959	6.12355053294574	3.84333493412152e-05	0.000332667021624045	2.31377703553773	"ENSMUSG00000039157"
4.65477939325878	-2.27992334404928	5.98604166211592	4.79318936829175e-05	0.000397397568100264	2.31241409094816	"ENSMUSG00000047591"
1.09722475551224	3.48846021762211	6.17209770097154	3.55727596832263e-05	0.000311653389105978	2.31162765199167	"ENSMUSG00000019303"
5.03959104447093	-5.4393222608927	5.9826038248167	4.8198910358567e-05	0.000399335460068597	2.31106454420077	"ENSMUSG00000053675"
2.61276487928849	2.83030878327829	6.17283617698699	3.55310210638695e-05	0.000311363492521479	2.31087566278023	"ENSMUSG00000026620"
1.76460352310656	1.77403887589831	6.02758132065773	4.48259059302988e-05	0.000376326443000192	2.30955198373966	"ENSMUSG00000024118"
-1.05270304202459	3.70544051908309	-6.20314809177772	3.38616043923719e-05	0.000298509715697001	2.30888405501447	"ENSMUSG00000025277"
3.55877774065562	-1.53879301833255	6.03202709726572	4.45062818165766e-05	0.000374254061928274	2.30855031518028	"ENSMUSG00000083367"
1.27901672448299	3.57905748580478	6.13977994015735	3.74509661122862e-05	0.000325730207556461	2.30533864394587	"ENSMUSG00000028467"
4.10732377272123	-2.57810791700444	5.98504933358429	4.80088074491362e-05	0.000397943601050301	2.30457574093778	"ENSMUSG00000020701"
-3.6587459680822	-5.7826099240343	-6.00114821139598	4.67769035478032e-05	0.000389796701578094	2.3045312772779	"ENSMUSG00000097543"
2.71760414964877	-2.63526851428725	5.97974234551937	4.8422356126554e-05	0.000400725608781568	2.30204897175869	"ENSMUSG00000095028"
3.42570827443449	-5.93633260804175	5.98166560052405	4.82720540323379e-05	0.000399727848881135	2.29928057746969	"ENSMUSG00000105945"
4.01929999124711	-5.69102620494785	5.97374241159739	4.88944260002066e-05	0.000403704229720513	2.296250320039	"ENSMUSG00000101581"
1.09002169622421	4.79127768096699	6.26404750908325	3.07527417631402e-05	0.000275595705932607	2.2938439219275	"ENSMUSG00000022377"
-1.42197009414656	7.64266142963273	-6.59144403821987	1.84851721090345e-05	0.000179996675886701	2.29157076948305	"ENSMUSG00000042682"
2.33228941632598	4.21748292918843	6.1654191256837	3.5952589446861e-05	0.000314521814701713	2.29106822160224	"ENSMUSG00000010205"
1.7973745034655	3.56458134515816	6.11213625499264	3.914051949401e-05	0.000337408898770322	2.2905050473175	"ENSMUSG00000049929"
-4.84171889313548	-3.53117373162956	-6.09015132302834	4.05415340283837e-05	0.000347489210354234	2.29029907160819	"ENSMUSG00000046108"
1.66801700363507	5.13840993483474	6.26525095432377	3.06944314966106e-05	0.00027521017171768	2.28908086569934	"ENSMUSG00000015189"
1.47925748115033	3.09584634463781	6.09346815922934	4.03268226396345e-05	0.00034606085535261	2.2866089114258	"ENSMUSG00000036106"
3.46554363427005	-5.22934800832277	5.96703242391471	4.94281096536174e-05	0.00040745649631797	2.28542602703339	"ENSMUSG00000031665"
-2.33488652815108	-0.611799153590344	-5.96486878684946	4.96015014095865e-05	0.000408605137126705	2.28406025338217	"ENSMUSG00000097746"
1.44501566200524	5.58856617621206	6.32078390725841	2.8126708182185e-05	0.000256200122492916	2.2816684625812	"ENSMUSG00000026019"
3.22429816542944	1.99772937091685	5.97054363359281	4.91480820393202e-05	0.00040542662816991	2.27997022611283	"ENSMUSG00000043251"
1.79529840382453	3.36836885814851	6.09960259079167	3.99328702513707e-05	0.000343089116033197	2.27950647519377	"ENSMUSG00000030534"
1.44010212852556	5.73690518291053	6.3047171643307	2.88454242135641e-05	0.000261563331552669	2.27838929881903	"ENSMUSG00000036644"
5.88626250074065	-2.92887694086165	5.9732682404775	4.89319395070404e-05	0.000403921323163024	2.27785417752279	"ENSMUSG00000044966"
4.00878958516566	-0.0352237213076353	5.96072557945399	4.99353243769312e-05	0.000410978907692077	2.27598982399742	"ENSMUSG00000022218"
-2.09256897501815	0.289293986111818	-5.96344370606268	4.97160558316834e-05	0.000409455111847351	2.27478095372548	"ENSMUSG00000025069"
2.63345647271872	6.64197579081239	6.33684958143386	2.74269183689662e-05	0.000250848992470634	2.27440154405588	"ENSMUSG00000022536"
1.72756620197694	3.07886986814658	6.08464018699586	4.09009597132961e-05	0.000349654155478259	2.27417642819404	"ENSMUSG00000032312"
3.60551364482826	1.53975781641336	5.96048035325467	4.99551565555214e-05	0.000411048155621078	2.2738150365068	"ENSMUSG00000027298"
-1.47312148945481	2.66079968610247	-6.09046583269226	4.05211230026161e-05	0.000347396977130549	2.27076069648275	"ENSMUSG00000024866"
1.52612007106306	6.74029957541454	6.4299004731081	2.37194577088069e-05	0.000221772851937426	2.27073208472053	"ENSMUSG00000041360"
1.35549226597307	5.99127358032241	6.34086220277745	2.72550214799302e-05	0.000249466950993137	2.27030444069741	"ENSMUSG00000025907"
-1.28323226368898	2.96736497684328	-6.11774955832668	3.87910490345129e-05	0.000334925280445436	2.26819631770406	"ENSMUSG00000014075"
2.55793041482951	4.17314176314893	6.19703394777337	3.41915515740985e-05	0.000300870609903684	2.26287940941983	"ENSMUSG00000027546"
-2.42266554340512	1.91814316195943	-6.02177412814877	4.52470549287349e-05	0.000379508091887122	2.26110949711854	"ENSMUSG00000051736"
1.65702940486789	2.13500246116288	6.00317007790394	4.66245582947529e-05	0.000388707150081707	2.2566950248781	"ENSMUSG00000034292"
-5.13440525157761	-5.23638621896794	-6.01297301623075	4.58932942727504e-05	0.000383866749249684	2.25407231236141	"ENSMUSG00000106859"
1.97311691707429	3.91465574068641	6.10336583019153	3.96932051807723e-05	0.000341355875132017	2.25313113499334	"ENSMUSG00000035596"
1.5920026198494	1.65474247517175	6.01206336544475	4.59606395285761e-05	0.000384239912305902	2.25204279547657	"ENSMUSG00000028289"
3.47187971566997	2.41777374158431	6.02002123517967	4.53749957602139e-05	0.000380357702023317	2.25180274100121	"ENSMUSG00000040856"
2.62308913465728	1.74418642805048	5.94296304474971	5.13935174471938e-05	0.000421150747685302	2.25017876584406	"ENSMUSG00000049134"
1.01221380276803	3.99577521707944	6.13185953063727	3.79270464329855e-05	0.000328758907907788	2.24855582332571	"ENSMUSG00000030094"
1.60252131042808	6.26372965636884	6.33885391135382	2.73409121326492e-05	0.000250189500727819	2.24808149675161	"ENSMUSG00000005069"
1.66160413910712	2.71444910387985	6.03051833827035	4.461448229806e-05	0.00037490120173853	2.24741664682229	"ENSMUSG00000109378"
1.23205308232398	6.04112595368678	6.3189315252391	2.82085981622608e-05	0.000256823805069101	2.2468916928852	"ENSMUSG00000018433"
5.02245948913928	-0.881457214860436	5.9543574059128	5.04530365362559e-05	0.000414292623692673	2.24620547383294	"ENSMUSG00000028572"
-6.89292328781772	-5.31977356780618	-5.93976481413882	5.16608018748079e-05	0.000422859755955254	2.24384924602962	"ENSMUSG00000110986"
2.20828994030336	0.79773673889021	6.00594082072284	4.64166345608331e-05	0.000387332505228426	2.24347979121162	"ENSMUSG00000035799"
-1.28769568661017	5.502972768508	-6.33445843194913	2.75298969560634e-05	0.000251662966104958	2.24123918029657	"ENSMUSG00000070394"
1.36534356772404	3.35277359179651	6.09187150022337	4.04300304062245e-05	0.000346698586134749	2.24096374298179	"ENSMUSG00000047766"
2.42714200494731	3.03187850423125	6.01995212907627	4.53800475066015e-05	0.000380357702023317	2.23987506466429	"ENSMUSG00000036052"
-3.43540105022437	-5.78972066889654	-5.94063497001714	5.15879360508484e-05	0.00042235936090391	2.23851642181402	"ENSMUSG00000109636"
-1.31478476913372	7.46446165854767	-6.50460316822021	2.11271501303231e-05	0.000201471861600397	2.23800844240384	"ENSMUSG00000020644"
4.90942181814595	-4.74921853775884	5.9990055464235	4.69389233173552e-05	0.000390875387578411	2.23416368160516	"ENSMUSG00000105651"
2.49357224762406	6.25592525393624	6.44421297369253	2.31979173518066e-05	0.000217701206138604	2.22946414253964	"ENSMUSG00000032014"
1.29522952973094	4.85490973978575	6.2176700888092	3.30913220054605e-05	0.00029285392141196	2.22725668404644	"ENSMUSG00000030316"
1.68170285099601	4.00697250279204	6.11843455926623	3.87486283391689e-05	0.000334870001630265	2.22481150817848	"ENSMUSG00000027569"
-1.60441479802077	4.1642777518812	-6.18517695980377	3.48411129535448e-05	0.00030618699373614	2.2238475391092	"ENSMUSG00000016206"
2.86519237593454	-4.52167479025013	5.9255428806009	5.28672149951145e-05	0.000431557113970323	2.2235190815554	"ENSMUSG00000104528"
1.11634584087066	6.58425378367257	6.38236532023643	2.5542357453978e-05	0.000236375148068317	2.22062292805709	"ENSMUSG00000024974"
1.48053725130573	7.13321051836289	6.40600553774076	2.46179709380917e-05	0.000228818481833999	2.22013297214072	"ENSMUSG00000041815"
1.85256767293945	4.01146102681849	6.14447480504594	3.71717454080332e-05	0.000323536185431283	2.21961327559082	"ENSMUSG00000043587"
-1.12871288163272	7.17892865392164	-6.48290637390893	2.18476964249e-05	0.000207081417482879	2.21899835314237	"ENSMUSG00000031556"
2.5411220334104	4.24535553071163	6.10844563300018	3.93720960748933e-05	0.000339242720584031	2.21814025206796	"ENSMUSG00000030653"
1.40510724747582	3.83562759399107	6.13794166566616	3.75608967803116e-05	0.000326246504116425	2.21392749691673	"ENSMUSG00000041939"
-3.10041918377426	1.24601090104144	-5.9409853160477	5.15586290549063e-05	0.000422311510204226	2.2123799740658	"ENSMUSG00000041695"
1.58688459188245	5.42323706653007	6.22427409138185	3.27471653204816e-05	0.000290289387927116	2.21216647350497	"ENSMUSG00000031278"
-5.11236196171233	0.718895444023278	-5.93125948117085	5.23787617736129e-05	0.000428152371727586	2.21044298323298	"ENSMUSG00000029819"
3.19254270736064	1.9664184752199	6.05527475191286	4.28735848080671e-05	0.00036341092053346	2.20791137518395	"ENSMUSG00000050295"
3.20961187741983	-1.01346498251333	5.9466521636818	5.1087015861718e-05	0.000419169290770047	2.20648416598662	"ENSMUSG00000028874"
1.71299604331695	4.45112606537629	6.13941418204012	3.74728117483667e-05	0.000325800151483922	2.20187421063798	"ENSMUSG00000036282"
2.5728198296674	3.14963759169837	6.01281020023083	4.59053405794574e-05	0.000383866749249684	2.20004440037114	"ENSMUSG00000045980"
2.2882223023259	2.62557869504999	5.99840221346689	4.69846515412522e-05	0.000391075253371916	2.19855099205818	"ENSMUSG00000019944"
-1.34252394842489	2.98953021187474	-6.09935253918139	3.9948848956391e-05	0.000343144503359847	2.19757744977728	"ENSMUSG00000025466"
2.01510294661854	5.40890461283111	6.20842780091844	3.35793896938322e-05	0.000296716850659859	2.19731306627046	"ENSMUSG00000027408"
-1.76514644221376	3.50822895860705	-6.14365592925334	3.72202884217272e-05	0.000323880387453169	2.19651553058872	"ENSMUSG00000033318"
1.00585782782039	5.92692802461475	6.28033597654429	2.99733383667629e-05	0.000269820006968016	2.19526255377229	"ENSMUSG00000019850"
-1.23150342695107	4.9512758035271	-6.22723530144023	3.25940750243106e-05	0.000289145910990675	2.18777182373852	"ENSMUSG00000084957"
2.37149114060233	0.898820144504005	5.9128788333248	5.39664512519826e-05	0.000439136138928599	2.18649518777557	"ENSMUSG00000035936"
-3.16330565276439	-5.68819464715385	-5.91188169777206	5.40540182881487e-05	0.000439649933202681	2.18380172841439	"ENSMUSG00000102916"
2.26199692115935	-4.88611172633313	5.8988296883957	5.52141224647172e-05	0.000447166073027526	2.18219980658937	"ENSMUSG00000034891"
-2.34360956110923	-6.12486145485511	-5.90402245250443	5.47494641303852e-05	0.000443802287599581	2.18187721177702	"ENSMUSG00000081293"
-3.45319116849959	2.70457221659692	-6.04674011219131	4.34655211609198e-05	0.000367390302012668	2.18112310604627	"ENSMUSG00000048489"
-4.12266214828203	-4.75282849560876	-5.90964109448372	5.42513310817297e-05	0.000440856358377243	2.17723660021292	"ENSMUSG00000107152"
-4.39879947328066	-4.18784605515081	-5.99612088797883	4.71579839960122e-05	0.000392064726529432	2.17019294329957	"ENSMUSG00000111085"
-3.92224465338853	-2.35080881822287	-5.97790248209461	4.85666025864245e-05	0.000401642344706799	2.16829187678187	"ENSMUSG00000026175"
-1.97560272339013	1.70009279626661	-5.94084169328643	5.15706412035572e-05	0.000422313810893279	2.16784323078276	"ENSMUSG00000040855"
-3.8589143706579	-4.84295758121347	-5.88874276243619	5.61286240011776e-05	0.000453246822660025	2.16454349902095	"ENSMUSG00000104238"
1.9074746618684	7.10428045520117	6.29654937365159	2.92182048396078e-05	0.000264012589362711	2.16404523863662	"ENSMUSG00000060600"
1.2802247867161	4.62323392171649	6.13920986658933	3.74850207472762e-05	0.000325800151483922	2.16212916501339	"ENSMUSG00000056211"
2.14191963760606	4.26310945495023	6.11613189138157	3.8891422287997e-05	0.000335663464623736	2.16173317049124	"ENSMUSG00000032243"
-1.09847461175148	4.50084838316171	-6.17573135595845	3.53678832974286e-05	0.000310235972423034	2.15871067834772	"ENSMUSG00000029559"
-2.11663799134859	0.606982250414497	-5.90740088321585	5.44493675681889e-05	0.000441966805656647	2.15853276098846	"ENSMUSG00000068417"
1.54087766524246	3.9291186210449	6.0653314422831	4.21869696787568e-05	0.000358688880837404	2.15474824274321	"ENSMUSG00000028890"
-2.88755439055757	-0.787889268331673	-5.88065652212337	5.68732492599546e-05	0.000458231893489057	2.15421752690161	"ENSMUSG00000102712"
4.29743241945499	-0.540981575176211	5.87966519213057	5.6965249293692e-05	0.000458460095981135	2.15292247275253	"ENSMUSG00000005465"
-4.35707911647936	-0.952725061812644	-5.87998692054153	5.6935374243787e-05	0.000458460095981135	2.15129144016346	"ENSMUSG00000070880"
-3.24878733130348	-5.97110925769678	-5.87566521560202	5.73380598820824e-05	0.000460945247363797	2.14658304948378	"ENSMUSG00000081096"
-1.83647779093415	1.06842138618124	-5.92434694819806	5.29700063700645e-05	0.000432004363234244	2.14575312946693	"ENSMUSG00000059974"
1.16057913955262	5.91278119171153	6.25403180289085	3.12425897206727e-05	0.000279013144965144	2.14498851656437	"ENSMUSG00000053838"
2.13887975658338	0.965975827205474	5.88186760195468	5.67610676070444e-05	0.000457551573888421	2.14423708873699	"ENSMUSG00000070526"
1.71170546464718	3.58796453187421	6.0794186454381	4.12445984592588e-05	0.000352173695430469	2.14368326920749	"ENSMUSG00000034801"
2.71775328892654	0.716759689837233	5.88247201523485	5.67051682865582e-05	0.000457287041475763	2.14326710527189	"ENSMUSG00000060639"
4.76318528227618	-0.666903796440741	5.87332098953905	5.75577419730237e-05	0.000462607982426184	2.14306633880337	"ENSMUSG00000036412"
-5.28101063509951	-4.86889961269729	-5.95717780382996	5.02230532555184e-05	0.000412875015790228	2.1417841937721	"ENSMUSG00000039860"
2.93549733158838	2.42165892947793	5.94636511772858	5.11107951818437e-05	0.000419215656357072	2.14175540585254	"ENSMUSG00000045538"
1.83236541051537	3.19001418653807	6.06196902220029	4.24152382979331e-05	0.000360289325976237	2.14105122406409	"ENSMUSG00000024962"
4.27368042416907	-0.419269454319077	5.87214234029754	5.76685300448758e-05	0.000463084856811395	2.13920745163552	"ENSMUSG00000049871"
2.25265947259065	0.940666215264327	5.90499318269744	5.46630590145573e-05	0.00044330029255475	2.13856329969496	"ENSMUSG00000056493"
4.41322497931282	-2.57867848461443	5.87009343157145	5.78616533701374e-05	0.000464355633776686	2.13777578666254	"ENSMUSG00000021624"
3.51706983028165	-1.7478909961681	5.86954917229678	5.79130677766907e-05	0.000464530420430724	2.13761016498283	"ENSMUSG00000051506"
1.70340920403876	3.69631960536892	6.04172769311072	4.38171762210993e-05	0.000369603454639644	2.13641331458034	"ENSMUSG00000022414"
4.16145474546268	-1.82571477177979	5.9218842971426	5.31823366345528e-05	0.000433343353668462	2.13351083924149	"ENSMUSG00000044217"
-1.91313394678359	0.0867269404444252	-5.86918794609867	5.79472181874472e-05	0.000464687064292603	2.13055775575684	"ENSMUSG00000022838"
2.07274002902806	6.99663922916832	6.30848852633322	2.86749955338958e-05	0.000260411494506739	2.12924117708944	"ENSMUSG00000069917"
-1.40725247219971	2.04208939546377	-5.95019403421881	5.07945588707828e-05	0.00041690682279738	2.12743962677301	"ENSMUSG00000037624"
3.60056570160797	-4.98392978812103	5.87980442800359	5.6952318107297e-05	0.000458460095981135	2.12565642611174	"ENSMUSG00000105328"
1.44493092912116	5.30318072327757	6.15998667109746	3.62647031069244e-05	0.000316790353590432	2.12564008666768	"ENSMUSG00000032512"
-3.7965109385882	-5.1740739462765	-5.89289773914128	5.575000885661e-05	0.000450694940226612	2.12481457363232	"ENSMUSG00000061292"
3.07287315027475	3.53867661497783	6.00798036900624	4.62642058894783e-05	0.000386177104489284	2.12474092392559	"ENSMUSG00000016262"
-2.91855268560412	1.20448365572486	-5.90697491446524	5.44871095869733e-05	0.000442173457624313	2.12432797347537	"ENSMUSG00000109118"
3.16489287162015	-6.02710551838313	5.86087966563823	5.87385628701482e-05	0.000470104385229539	2.12374291601975	"ENSMUSG00000081850"
2.19294370117257	5.33202267918139	6.24033099275232	3.19260454637184e-05	0.000284129965549666	2.12331578423126	"ENSMUSG00000044221"
1.18342429993516	6.64155520736516	6.30610779274081	2.87824572868097e-05	0.000261058120400066	2.12091991971914	"ENSMUSG00000078429"
2.02146525304062	3.2457055422242	5.99773750792784	4.70350856977834e-05	0.000391314085979779	2.12065766783456	"ENSMUSG00000032077"
7.11778764213267	-3.60373998681876	5.86906957898481	5.79584132524178e-05	0.000464687064292603	2.11980405753844	"ENSMUSG00000006724"
3.25414937132418	0.0311879293515145	5.85693567993097	5.91181917405034e-05	0.000472512385538717	2.11791258314856	"ENSMUSG00000053684"
1.29826458852304	3.89499431000531	6.06984218027953	4.18827754830037e-05	0.000356945557436707	2.11767575035048	"ENSMUSG00000050471"
2.20846114422247	3.44957661012957	6.04988903371569	4.32461251887165e-05	0.000365879497219414	2.11731923260714	"ENSMUSG00000042460"
1.35198434456708	6.69077813784411	6.32064187468282	2.81329782553543e-05	0.000256200122492916	2.11467396865644	"ENSMUSG00000035960"
2.7687787469738	-3.34272081166283	5.86224034502816	5.86081864478626e-05	0.000469340377446349	2.10873173604874	"ENSMUSG00000083104"
1.426722521787	5.01097508505047	6.13682211041009	3.7628013993484e-05	0.000326559998975755	2.10587715612077	"ENSMUSG00000049091"
3.11732366345866	-0.196301054171052	5.84954349541975	5.98366992302886e-05	0.000477407210902296	2.10517625424866	"ENSMUSG00000043556"
2.99829193801859	-3.90190284150656	5.85786435626671	5.90285700655209e-05	0.000472005662769588	2.10482883677486	"ENSMUSG00000025328"
1.90345206776721	1.76997204569832	5.89957197623842	5.51474476367076e-05	0.000446726590340648	2.10364640750846	"ENSMUSG00000046605"
2.36355092640049	3.29792257972528	5.95966241151837	5.00213659589017e-05	0.000411498892402766	2.10206418048279	"ENSMUSG00000038838"
-2.88388615983089	-0.823622196208556	-5.85004651196109	5.97875167144594e-05	0.000477120552915944	2.10174961665915	"ENSMUSG00000108551"
1.71461048140213	3.66059978900877	6.00507401948122	4.64815763733928e-05	0.000387784534847223	2.10134774597523	"ENSMUSG00000033671"
1.90566426281741	1.4491972409589	5.88484655902093	5.64861183556126e-05	0.000455622624845104	2.10102518556075	"ENSMUSG00000054737"
1.84065331082508	5.56587071568582	6.16544941154191	3.59508573805228e-05	0.000314521814701713	2.09959155727047	"ENSMUSG00000029174"
1.2751624653387	4.08126515987857	6.05759197104587	4.27143404135578e-05	0.000362573341322251	2.09779255537768	"ENSMUSG00000025538"
1.43088232517789	6.866689596729	6.33394762044153	2.75519487271269e-05	0.000251800609857284	2.09705406544821	"ENSMUSG00000031403"
-1.96650083315577	0.457570236465023	-5.85932778760165	5.88876320580379e-05	0.000471087970323846	2.09667704928654	"ENSMUSG00000108461"
1.52172148540683	4.30244130561629	6.0615691922431	4.24424685065934e-05	0.000360435580035116	2.09387954965676	"ENSMUSG00000075703"
-2.3336651667411	-5.25869301196734	-5.83958674012671	6.08190345309994e-05	0.000484262258873101	2.09003450108657	"ENSMUSG00000108725"
4.50075470888055	1.22774172036466	5.83585351949647	6.11917161316159e-05	0.000486063678071942	2.08537318821273	"ENSMUSG00000026274"
1.46246550705043	4.18677078554289	6.01974121548395	4.53954692302195e-05	0.000380398393114216	2.08430617888319	"ENSMUSG00000003134"
-1.54568009512867	1.47102426118728	-5.89034248259464	5.5982532795329e-05	0.000452270017526717	2.08301255799624	"ENSMUSG00000087269"
-6.57236120922926	-2.19051301586189	-5.87005291853224	5.78654788500295e-05	0.000464355633776686	2.08094654288192	"ENSMUSG00000041377"
-1.40636439440294	10.254384881004	-6.77491086148043	1.39862526486786e-05	0.000143281476693165	2.0802190378252	"ENSMUSG00000024048"
-6.17193405552283	-5.10628905384407	-5.85832797852478	5.89838818343227e-05	0.000471753113120147	2.07995289039901	"ENSMUSG00000109634"
-2.55437658106156	-0.132316803971028	-5.83833145534393	6.09440804267506e-05	0.000484631312410558	2.07907235214427	"ENSMUSG00000075416"
2.06283497498396	6.04391118623524	6.2064594438472	3.36843124781879e-05	0.000297352026704827	2.07874395280452	"ENSMUSG00000028345"
-2.87298703212525	-1.02785372654811	-5.83892205846065	6.08852135033183e-05	0.000484270957428332	2.0786005808033	"ENSMUSG00000106558"
3.43043081554507	-1.56133232165151	5.83077775217558	6.17022808435609e-05	0.0004891478546768	2.07716716905455	"ENSMUSG00000022658"
5.94067484611006	-2.45787145342898	5.83935639032222	6.08419607150594e-05	0.000484262258873101	2.07694361321603	"ENSMUSG00000059898"
3.17064305797985	-2.3019545339427	5.83002819923541	6.17780563749541e-05	0.000489532963117318	2.07570869336941	"ENSMUSG00000004814"
1.56626782513555	4.81679792518346	6.11416724481325	3.9013693357535e-05	0.000336557380104937	2.07488003456139	"ENSMUSG00000019467"
1.96058891320046	7.33718362510703	6.36830247427563	2.61095771785413e-05	0.000240943006626585	2.07428637191917	"ENSMUSG00000028333"
-1.22044943264434	2.63347508329533	-5.97466927244726	4.88211859121243e-05	0.000403284504738541	2.0730741158716	"ENSMUSG00000015305"
2.20985668930895	4.67666802728738	6.04014701355388	4.39286923919214e-05	0.000370095578107671	2.07303415540205	"ENSMUSG00000003865"
1.8938054860296	4.69208521597997	6.08485468623174	4.08869078438072e-05	0.000349617053555633	2.0713874710692	"ENSMUSG00000038456"
